#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie
17,ELETRICA NEVES MATERIAIS ELETRICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,16649740000193,ELETROPISO,Ativa,2012-08-01,"CSB 07, LOTE 05",S/N,TAGUATINGA,Brasília,72015575,DF,5300108,61,33521266,61,33521266,juridico03@controllercontabil.com.br,Comércio varejista de material elétrico,0761822200100,True,DF,2023-12-30T12:18:36.291Z
18,VA TECNOLOGIA COMERCIO E SERVICOS DA INFORMACAO E SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,43544759000148,,Ativa,2021-09-16,SQS 309 BLOCO K,SN,ASA SUL,Brasília,70362110,DF,5300108,61,83137758,,,vatecnologia2021@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0808448300105,True,DF,2024-02-22T08:12:14.551Z
19,JARBAS SAMPAIO FALCAO 71573676101,2024-04-13T03:00:00.000Z,Empresário (Individual),35299470000182,,Ativa,2019-10-24,EQNM 40/42 BLOCO F,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72146506,DF,5300108,61,96849116,,,jarbasfalcao.df@gmail.com,Outras obras de acabamento da construção,0794649000121,True,DF,2023-12-29T14:18:02.654Z
20,CONSTRUTORA E METALURGICA FERNANDES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37897302000114,CONSTRUTORA E METALURGICA FERNANDES,Ativa,2020-07-29,"ADE QUADRA 4 CONJUNTO C, LOTE",20,AREA DE DESENVOLVIMENTO ECONOMICO (CEILANDIA),Brasília,72237430,DF,5300108,61,95953630,,,serralheriametalfernandes@gmail.com,Construção de edifícios,0799340500100,True,DF,2023-12-30T11:44:42.490Z
21,WJS ELETRICIDADE E SISTEMA DE SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33121452000180,WJS SISTEMA DE SEGURANCA E ELETRICIDADE EM GERAL,Ativa,2019-03-22,QR 415 CONJUNTO 7 LOTE,30,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72323007,DF,5300108,61,81840327,,,paulosehenriques@gmail.com,Instalação e manutenção elétrica,0790695300113,True,DF,2023-12-28T14:43:26.328Z
22,ANDRE FERREIRA SOUTO 07294181624,2024-04-13T03:00:00.000Z,Empresário (Individual),33556074000168,DR MANUTENCOES,Baixada,2019-05-07,310 B QS 05,LJ01,AREAL (AGUAS CLARAS),Brasília,71964540,DF,5300108,61,34352424,,,andresouto9015@gmail.com,Instalação de máquinas e equipamentos industriais,0791441700134,False,DF,2024-02-12T00:06:26.032Z
23,BRASIL TEMPER COMERCIO DE VIDROS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07842195000166,BRASIL VIDRO TEMPER,Ativa,2006-02-01,ADE CONJUNTO 15  LOTES 03 E 04,SN,AGUAS CLARAS,Brasília,71988180,DF,5300108,61,33993773,,,brasiltemper.brasiltemper@gmail.com,Fabricação de vidro plano e de segurança,0747750400146,True,DF,2023-12-30T10:48:30.816Z
24,17.532.092 SILVESTRE CORREA DE LIMA,2024-04-13T03:00:00.000Z,Empresário (Individual),17532092000153,,Ativa,2013-02-05,QUADRA 46 CONJUNTO AE 3,SN,VILA SAO JOSE (BRAZLANDIA),Brasília,72746004,DF,5300108,61,92661814,,,slautorizado8@gmail.com,Instalação e manutenção elétrica,0763392900133,True,DF,2023-12-30T11:22:39.380Z
25,44.863.049 THALES AUGUSTO GOMES VASCONCELOS,2024-04-13T03:00:00.000Z,Empresário (Individual),44863049000143,,Ativa,2022-01-13,CENTRAL BLOCOS (LADO IMPAR) 379/505,463,NUCLEO BANDEIRANTE,Brasília,71710510,DF,5300108,61,82355905,,,thalesaugustogv@gmail.com,Fabricação de esquadrias de metal,0810809200196,True,DF,2023-12-30T11:32:57.732Z
26,CONSTRUTEQ CONSTRUCOES E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37991338000162,CONSTRUTEQ,Ativa,1993-04-19,SIA TRECHO 3 LOTES 625/695 SALA 306,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200030,DF,5300108,61,32337007,,,construteq@construteq.com,"Obras de urbanização - ruas, praças e calçadas",0732959900104,False,DF,2024-02-14T11:10:06.578Z
27,CONSTRUTEQ CONSTRUCOES E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37991338000162,CONSTRUTEQ,Ativa,1993-04-19,SIA TRECHO 3 LOTES 625/695 SALA 306,SN,ZONA INDUSTRIAL (GUARA),Brasília,71200030,DF,5300108,61,32337007,,,construteq@construteq.com,"Obras de urbanização - ruas, praças e calçadas",0753220400100,True,DF,2024-02-14T11:10:06.578Z
28,CLARA MORAES MUNIZ DE OLIVEIRA 00104716185,2024-04-13T03:00:00.000Z,Empresário (Individual),39615953000108,,Baixada,2020-10-29,10 CONJUNTO (AV DAS PAINEIRAS) C,1,SETOR HABITACIONAL JARDIM BOTANICO,Brasília,71681615,DF,5300108,61,81808081,,,mansurdf@gmail.com,Instalação e manutenção elétrica,0801290600102,True,DF,2023-12-30T11:38:47.505Z
29,DEYSE DE ALMEIDA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28561007000100,WORKNET TELECOM,Ativa,2017-09-01,QUADRA 2,13,VEREDAS (BRAZLANDIA),Brasília,72725200,DF,5300108,61,30290679,,,duiliodudu@gmail.com,Outras atividades de telecomunicações não especificadas anteriormente,0782600600180,True,DF,2023-12-30T11:04:04.625Z
30,MELHOR COMERCIO VAREJISTA E ATACADISTA DE PRODUTOS ALIMENTICIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29761779000301,,Ativa,2019-03-13,QN 122 CONJUNTO 1 LOTES,1 A 3,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72304101,DF,5300108,61,30315154,,,priscila.contabilidadedf@gmail.com,"Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios",0790498500101,True,DF,2023-12-29T12:29:16.257Z
31,ESCAMAX MANUTENCAO DE EQUIPAMENTOS DE MOBILIDADE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24845692000137,ESCAMAX,Ativa,2016-05-20,RUA 12 SUL LT 12,S/N,AGUAS CLARAS,Brasília,71939000,DF,5300108,11,25751800,,,adm@escamax.com.br,"Instalação, manutenção e reparação de elevadores, escadas e esteiras rolantes",0788776500196,True,DF,2023-12-29T14:08:21.767Z
32,ESCAMAX MANUTENCAO DE EQUIPAMENTOS DE MOBILIDADE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24845692000137,ESCAMAX,Ativa,2016-05-20,RUA 12 SUL LT 12,S/N,AGUAS CLARAS,Brasília,71939000,DF,5300108,11,25751800,,,adm@escamax.com.br,"Instalação, manutenção e reparação de elevadores, escadas e esteiras rolantes",257976493,False,SC,2023-12-29T14:08:21.767Z
33,ESCAMAX MANUTENCAO DE EQUIPAMENTOS DE MOBILIDADE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24845692000137,ESCAMAX,Ativa,2016-05-20,RUA 12 SUL LT 12,S/N,AGUAS CLARAS,Brasília,71939000,DF,5300108,11,25751800,,,adm@escamax.com.br,"Instalação, manutenção e reparação de elevadores, escadas e esteiras rolantes",138042129,False,BA,2023-12-29T14:08:21.767Z
34,OMEGA ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00881154000130,OMEGA ENGENHARIA,Ativa,1995-10-27,SCIA QUADRA 14 CONJUNTO 03 LOTE 11,S/N,GUARA,Brasília,71250115,DF,5300108,61,3210999,,,,Construção de edifícios,106212273,True,GO,2023-12-29T09:16:15.114Z
35,OMEGA ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00881154000130,OMEGA ENGENHARIA,Ativa,1995-10-27,SCIA QUADRA 14 CONJUNTO 03 LOTE 11,S/N,GUARA,Brasília,71250115,DF,5300108,61,3210999,,,,Construção de edifícios,106356950,True,GO,2023-12-29T09:16:15.114Z
36,OMEGA ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00881154000130,OMEGA ENGENHARIA,Ativa,1995-10-27,SCIA QUADRA 14 CONJUNTO 03 LOTE 11,S/N,GUARA,Brasília,71250115,DF,5300108,61,3210999,,,,Construção de edifícios,0746311200101,True,DF,2023-12-29T09:16:15.114Z
37,OMEGA ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00881154000130,OMEGA ENGENHARIA,Ativa,1995-10-27,SCIA QUADRA 14 CONJUNTO 03 LOTE 11,S/N,GUARA,Brasília,71250115,DF,5300108,61,3210999,,,,Construção de edifícios,0735659500164,False,DF,2023-12-29T09:16:15.114Z
38,ESPACO CROMA LOCACAO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28385405000104,,Ativa,2017-08-10,RUA 5 CHACARA 116,1E,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006180,DF,5300108,61,32344273,,,staffcontab@staffcontab.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0782216600188,True,DF,2023-12-29T08:58:01.785Z
39,NOVA AMAZONAS INDUSTRIA E COMERCIO IMPORT DE ALIME LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37259223000269,,Ativa,2001-01-02,POLO DE DESENVOLVIMENTO JK TRECHO 01 CONJ 11,S/N,BRASILIA,Brasília,72549555,DF,5300108,61,21050000,,,,Comércio atacadista de produtos alimentícios em geral,0741837500240,True,DF,2023-12-29T08:11:09.884Z
40,31.664.700 MAURO CESAR VIEIRA VITOR,2024-04-13T03:00:00.000Z,Empresário (Individual),31664700000104,,Ativa,2018-10-02,QN 320 CONJUNTO 5,201,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72310005,DF,5300108,61,91003001,,,eng.prod.mc@gmail.com,Promoção de vendas,0788098000193,True,DF,2024-03-08T23:52:13.632Z
41,UFV PADRE SOUZA GERADORA DE ENERGIA ELETRICA SPE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33316042000195,,Ativa,2019-04-10,QUADRA SHCS CR QUADRA 512 BLOCO A,25,ASA SUL,Brasília,70361515,DF,5300108,61,33396682,,,ismael@elycontabilidade.com.br,Construção de edifícios,0791096700139,True,DF,2023-12-29T09:43:29.439Z
42,JACI DE OLIVEIRA NEGRI JUNIOR,2024-04-13T03:00:00.000Z,Empresário (Individual),01900858000175,CENTRAL PORTOES AUTOMATICOS,Ativa,1997-06-16,QUADRA 01 CONJUNTO G CASA,25,GAMA,Brasília,72410107,DF,5300108,61,33846426,61,33854248,,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",0737221100109,False,DF,2023-12-29T10:06:35.611Z
43,JACI DE OLIVEIRA NEGRI JUNIOR,2024-04-13T03:00:00.000Z,Empresário (Individual),01900858000175,CENTRAL PORTOES AUTOMATICOS,Ativa,1997-06-16,QUADRA 01 CONJUNTO G CASA,25,GAMA,Brasília,72410107,DF,5300108,61,33846426,61,33854248,,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",0747402800193,False,DF,2023-12-29T10:06:35.611Z
44,MULTIVIAS SERVICOS DE AUDIO E ILUMINACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14821382000129,MULTIVIAS AUDIO,Ativa,2012-01-03,QNG 21,0,TAGUATINGA NORTE (TAGUATINGA),Brasília,72130210,DF,5300108,61,94161744,,,projetos@mvaudio.com.br,Atividades de sonorização e de iluminação,0759552700163,True,DF,2024-03-07T13:33:14.388Z
45,S.I.R.A. COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18065402000130,GUARDIAO PRODUTOS PARA SEGURANCA,Ativa,2013-05-03,COMERCIAL NORTE QUADRA 01 BLOCO C,85,ASA NORTE,Brasília,70711902,DF,5300108,61,35910045,,,,Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho,0764232600148,True,DF,2023-12-17T10:04:20.602Z
46,ROMEIRO ARQUITETURA E CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06107675000110,CONSTRUTORA AOCUBO,Ativa,2004-01-28,DE OFICINAS SUL QUADRA 19,S/N,GUARA,Brasília,71215297,DF,5300108,61,32423524,61,93961250,aocuboarq2019@gmail.com,Construção de edifícios,0745254200146,True,DF,2024-02-11T23:05:35.241Z
47,TECNOS COMERCIO E SERVICO DE INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19386593000102,TECNOS COMERCIO DE INFORMATICA E LOCACAO,Ativa,2013-12-05,QNG 25,S/N,TAGUATINGA NORTE (TAGUATINGA),Brasília,72130250,DF,5300108,61,33541041,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0766610300161,True,DF,2023-12-29T11:23:46.810Z
48,QUALITECH SOLUCOES E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33387679000172,QUALITECH SOLUCOES E SERVICOS,Baixada,2019-04-17,QUADRA 2 CONJUNTO L CASA,11,SETOR SUL (GAMA),Brasília,72415112,DF,5300108,61,92665439,,,contato@qualitechsolucoes.com,Instalação e manutenção elétrica,0791164100138,False,DF,2024-02-20T22:31:35.629Z
49,CB LAGO NORTE COMERCIO DE ALIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36414827000199,COCO BAMBU IGUATEMI BRASILIA,Ativa,2020-02-18,SHIN CA 04 BLOCO A LOJA 117/118,S/N,SETOR DE HABITACOES INDIVIDUAIS NORTE,Brasília,71503504,DF,5300108,61,32245585,,,ipac@ipaconline.com.br,Restaurantes e similares,0796996200109,True,DF,2023-12-30T12:09:40.511Z
50,WVS SERVICOS DE ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04407329000122,WVS SERVICOS DE ENGENHARIA,Ativa,2001-04-27,QNE 01 LOTE 15 SALA,04,TAGUATINGA NORTE,Brasília,72125010,DF,5300108,61,5635070,,,,Instalação e manutenção elétrica,0742184900158,True,DF,2023-12-29T09:38:09.979Z
51,CEVICOM NET DESENVOLVIMENTO E EDICAO DE SOFTWARES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08378676000125,CEVICOM NET,Ativa,2006-10-17,SCS QUADRA 02 BL C,164,ASA SUL,Brasília,70302915,DF,5300108,61,30379199,61,84018877,financeiro@igut.med.br,Desenvolvimento e licenciamento de programas de computador customizáveis,0748143200193,True,DF,2023-12-17T11:43:03.101Z
52,NOVACIA STILLO COMERCIO DE EQUIPAMENTOS DE TELEFONIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19299145000163,NOVACIA,Ativa,2013-11-21,SCIA QUADRA 12 CONJUNTO 1 LOTE,17,ZONA INDUSTRIAL (GUARA),Brasília,71250410,DF,5300108,61,35867496,,,financeiro@stillonet.com.br,Serviços de comunicação multimídia - SCM,0766485200136,True,DF,2023-12-30T09:56:17.777Z
53,EFICACIA MANUTENCAO E SERVICOS DE SANEAMENTO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01258808000136,EFICACIA MANUTENCAO E SERVICOS DE SANEAMENTO,Ativa,1996-06-20,SIA TRECHO 3,990,ZONA INDUSTRIAL (GUARA),Brasília,71200032,DF,5300108,61,34850588,,,,"Atividades relacionadas a esgoto, exceto a gestão de redes",0736151000102,True,DF,2024-02-22T02:46:22.016Z
54,LUCAS DE SENA MARQUINE 04316395157,2024-04-13T03:00:00.000Z,Empresário (Individual),18831672000104,,Inapta,2013-09-07,CLN 213 BLOCO D,.,ASA NORTE,Brasília,70872540,DF,5300108,61,96168591,,,lucas.marquine@gmail.com,Serviços de pré-impressão,vazio,vazio,vazio,vazio
55,NEW COPIA COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21974063000119,ONE CARTUCHOS E TONER,Baixada,2015-02-26,"DAS PAINEIRAS, LOTE",06,NORTE (AGUAS CLARAS),Brasília,71918000,DF,5300108,61,85333996,,,newcopias@hotmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0771169700120,True,DF,2023-12-30T11:02:05.192Z
56,EFMM REFORMA E CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37738509000146,STV ENGENHARIA,Ativa,2020-07-15,SQN,311,ASA NORTE,Brasília,70757080,DF,5300108,61,33514971,,,,Construção de edifícios,0799050000180,True,DF,2023-12-30T11:34:37.547Z
57,ANDRE LUIZ PEIXOTO FERREIRA 53928717120,2024-04-13T03:00:00.000Z,Empresário (Individual),24101965000139,,Ativa,2016-02-02,SHIS QI 17 CONJUNTO 4,31,SETOR DE HABITACOES INDIVIDUAIS SUL,Brasília,71645040,DF,5300108,61,81119700,,,andrepeixotoferreira@gmail.com,Comércio varejista de outros produtos não especificados anteriormente,0775556200167,True,DF,2023-12-29T12:34:31.689Z
58,MTS CONSTRUCOES E COMERCIO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12801626000186,MTS CONSTRUCOES E COMERCIO,Ativa,2010-10-28,CSD 2 LOTE,01,TAGUATINGA SUL (TAGUATINGA),Brasília,72020025,DF,5300108,61,82950440,,,juniorconexaodf@gmail.com,Construção de edifícios,0755711500144,True,DF,2023-12-28T14:45:24.865Z
59,CARLOS JONATHAS CHARLES DOS SANTOS 04983820108,2024-04-13T03:00:00.000Z,Empresário (Individual),39932919000159,,Ativa,2020-11-27,QC 10 RUA M,06,JARDINS MANGUEIRAL (SAO SEBASTIAO),Brasília,71699589,DF,5300108,61,82856663,,,carloscj1994leide@gmail.com,Outras atividades de serviços de segurança,0801900900120,True,DF,2024-03-07T12:31:50.251Z
60,PN SERVICOS DA CONSTRUCAO CIVIL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29667601000134,PN CONSTUCOES,Ativa,2018-02-09,SES QUADRA 04 LOTE,19,SETOR ECONOMICO DE SOBRADINHO (SOBRADINHO),Brasília,73020404,DF,5300108,61,96439731,,,,Construção de edifícios,0784429300188,True,DF,2023-12-29T14:17:30.797Z
61,RMHD COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,15332576000123,HD SKY,Inapta,2012-04-09,QR 211 CONJUNTO I LOTE,14,SANTA MARIA,Brasília,72511155,DF,5300108,61,92252311,,,ruimarcos.sky@hotmail.com,Reparação e manutenção de equipamentos de comunicação,vazio,vazio,vazio,vazio
62,CELIO DA SILVA REIS 67132235672,2024-04-13T03:00:00.000Z,Empresário (Individual),12802135000150,,Ativa,2010-11-04,QUINTAS DO TREVO,13,SETOR HABITACIONAL TORORO (SANTA MARIA),Brasília,72595000,DF,5300108,61,84314442,,,creisrossi@hotmail.com,"Fabricação de artigos de serralheria, exceto esquadrias",0756064400131,True,DF,2023-12-29T13:58:25.753Z
63,P. DE CASTRO SANTOS INFORMATICA,2024-04-13T03:00:00.000Z,Empresário (Individual),11439481000152,,Ativa,2010-01-06,QUADRA 102 CONJUNTO 3,22,SETOR RESIDENCIAL OESTE,Brasília,71692107,DF,5300108,61,33357567,61,92048955,,Reparação e manutenção de computadores e de equipamentos periféricos,0753500300165,True,DF,2023-12-29T10:35:22.420Z
64,DEN BAU ARQUITETURA E ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21862547000176,DEN BAU ARQUITETURA E ENGENHARIA,Ativa,2015-02-10,DAS PAINEIRAS,SN,NORTE (AGUAS CLARAS),Brasília,71918000,DF,5300108,61,30828600,61,83070807,contatodenbau@gmail.com,Serviços de arquitetura,0770952100148,True,DF,2024-02-14T10:37:17.176Z
65,REGINALDO GOUVEIA MENDANHA 03087529109,2024-04-13T03:00:00.000Z,Empresário (Individual),22670312000145,,Baixada,2015-06-17,SHA CONJUNTO 1 CHACARA 60,01,SETOR HABITACIONAL ARNIQUEIRA (AGUAS CLARAS),Brasília,71993205,DF,5300108,61,92241705,,,,"Fabricação de artigos de serralheria, exceto esquadrias",vazio,vazio,vazio,vazio
