#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie
17,24.299.637 LINDOMAR RODRIGUES DE MORAES,2024-04-13T03:00:00.000Z,Empresário (Individual),24299637000199,,Ativa,2016-03-03,RECANTO QUADRA 300,11,RECANTO DAS EMAS,Brasília,72620159,DF,5300108,61,34344596,,,lindomar.jl@hotmail.com,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0775862900189,True,DF,2023-12-30T10:43:49.314Z
18,MINHA LUZ SOLAR CONSTRUTORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38487523000187,MINHA LUZ SOLAR CONSTRUTORA,Ativa,2020-09-16,21 (POLO DE MODAS),LT 20,GUARA II,Brasília,71070521,DF,5300108,61,81036740,,,comercial.minhaluzsolar@gmail.com,Construção de edifícios,0800386500194,True,DF,2023-12-29T08:48:58.646Z
19,M DO S F DE ALMEIDA COMERCIO DE ELETROELETRONICOS,2024-04-13T03:00:00.000Z,Empresário (Individual),02019757000152,JF ELETRONICOS,Ativa,1997-08-07,SIA TRECHO 7,100,ZONA INDUSTRIAL (GUARA),Brasília,71200070,DF,5300108,61,98388811,,,jfeletronico@gmail.com,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0737436900150,False,DF,2023-12-29T14:33:47.080Z
20,M DO S F DE ALMEIDA COMERCIO DE ELETROELETRONICOS,2024-04-13T03:00:00.000Z,Empresário (Individual),02019757000152,JF ELETRONICOS,Ativa,1997-08-07,SIA TRECHO 7,100,ZONA INDUSTRIAL (GUARA),Brasília,71200070,DF,5300108,61,98388811,,,jfeletronico@gmail.com,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0748622000100,True,DF,2023-12-29T14:33:47.080Z
21,NSM COMERCIO DE PRODUTOS ELETRONICOS E SISTEMAS DE SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25453228000168,NSM DISTRIBUIDORA,Ativa,2016-08-10,QS 14 AREA ESPECIAL LOTE D BLOCO B LOJA,32,RIACHO FUNDO I,Brasília,71825400,DF,5300108,61,83323221,,,adm@sssolucoeseletronicas.com.br,Comércio varejista de material elétrico,0777920800150,True,DF,2023-12-17T13:04:02.277Z
22,JR CONSULTORIA TREINAMENTO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21894933000140,"JR CONSULTORIA, TREINAMENTO E SERVICOS",Ativa,2015-02-13,STRC TRECHO 4,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71225540,DF,5300108,61,30464466,,,diretoria@grupojrservicos.com.br,Atividades de monitoramento de sistemas de segurança eletrônico,0771014600130,True,DF,2024-02-22T02:13:57.169Z
23,45.637.858 PAULO CESAR DOS SANTOS CRUZ,2024-04-13T03:00:00.000Z,Empresário (Individual),45637858000108,,Ativa,2022-03-14,QR 415 CONJUNTO 11,02,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72323011,DF,5300108,61,98661195,,,pauloccruz2010@gmail.com,Instalação e manutenção elétrica,0812204300198,True,DF,2023-12-28T14:33:56.317Z
24,FRANCISCO OLIVEIRA DO NASCIMENTO,2024-04-13T03:00:00.000Z,Empresário (Individual),09400586000156,MESTRE CHICO,Ativa,2008-03-03,QNM 05 CONJUNTO E LOTE,34,CEILANDIA,Brasília,72215055,DF,5300108,61,33711509,,,,Construção de edifícios,0749992900147,True,DF,2023-12-17T13:49:58.956Z
25,ERIK HUDSON SOUSA MARQUES,2024-04-13T03:00:00.000Z,Empresário (Individual),23983070000102,4KUBE,Ativa,2016-01-15,SMPW QUADRA 12 CONJUNTO 3,51,SETOR DE MANSOES PARK WAY,Brasília,71741203,DF,5300108,61,84616035,,,erik.marques@4kube.com,Desenvolvimento de programas de computador sob encomenda,0775356300168,True,DF,2023-12-17T10:13:26.580Z
26,BRASILIA PARTICIPACOES E EMPREENDIMENTOS LIMITADA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01625359000117,BRAPEM,Ativa,1986-04-30,SHC/ SW CLSW 304 BLOCO B ENTRADA 16,SN,SETOR SUDOESTE,Brasília,70673632,DF,5300108,61,33441560,,,,Aluguel de imóveis próprios,0731392500137,True,DF,2023-12-29T11:29:15.207Z
27,3CLOUD - VENDA E SERVICO DE INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20178834000107,3CLOUD - SOLUCOES INTEGRADAS EM TI,Ativa,2014-05-03,CNA 2 LOTE,11,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110025,DF,5300108,61,35321318,,,fabricio.fss@outlook.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0768079200102,True,DF,2023-12-17T08:44:00.730Z
28,J2 COMERCIO  DE UTILIDADES E DISTRIBUIDORA LOGISTICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13816522000108,PAPELARIA J2,Inapta,2011-06-10,ADE 200 CONJUNTO 5,22,RECANTO DAS EMAS,Brasília,72610005,DF,5300108,61,32344910,,,j2comercio@hotmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0757645000173,False,DF,2023-12-29T14:41:07.207Z
29,TRADE INFOR COMERCIO DE ELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29894695000184,TRADE INFOR,Ativa,2018-03-09,DAS FIGUEIRAS LOTE,07,NORTE (AGUAS CLARAS),Brasília,71906750,DF,5300108,61,82082616,,,tradeinfor@tradeinfor.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0784900000177,True,DF,2023-12-29T08:31:58.303Z
30,"BLOCO A - ENGENHARIA, ARQUITETURA E SERVICOS LTDA",2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,30128611000180,"BLOCO A - ENGENHARIA, ARQUITETURA E SERVICOS",Ativa,2018-04-06,QI 33,226,GUARA II,Brasília,71065330,DF,5300108,61,86031952,,,bruno.inovacontabilidade@gmail.com,Serviços de desenho técnico relacionados à arquitetura e engenharia,0785299000137,True,DF,2024-03-07T06:24:50.945Z
31,LR2 AUTOMACAO E SOFTWARE EIRELI,2024-04-13T03:00:00.000Z,Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),15131701000137,MAQPLAN SOFTWARE,Baixada,2012-02-14,SCN QUADRA 4 BLOCO B,S/N,ASA NORTE,Brasília,70714020,DF,5300108,61,30376333,,,financeiro@maqplan.com.br,Desenvolvimento e licenciamento de programas de computador customizáveis,0760002700164,False,DF,2024-02-12T01:46:10.313Z
32,B & C SOLUCOES INTEGRADAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24024823000115,B & C SOLUCOES,Ativa,2016-01-21,QS 5 PRACA AGUAS CLARAS 2 LOTE,05/06,AREAL (AGUAS CLARAS),Brasília,71961800,DF,5300108,61,34359225,,,diretoria@digitimer.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0775233900159,True,DF,2023-12-18T06:39:42.583Z
33,FUTURA COMERCIO DE FERRAGENS E FERRAMENTAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26967224000160,FUTURA FERRAGENS E FERRAMENTAS,Ativa,1991-03-15,QNP 10 CONJUNTO Z,SN,CEILANDIA SUL (CEILANDIA),Brasília,72231124,DF,5300108,61,30273665,,,futuraferragenseireli@gmail.com,Comércio varejista de ferragens e ferramentas,0775236900192,True,DF,2023-12-29T09:39:23.518Z
34,FUTURA COMERCIO DE FERRAGENS E FERRAMENTAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26967224000160,FUTURA FERRAGENS E FERRAMENTAS,Ativa,1991-03-15,QNP 10 CONJUNTO Z,SN,CEILANDIA SUL (CEILANDIA),Brasília,72231124,DF,5300108,61,30273665,,,futuraferragenseireli@gmail.com,Comércio varejista de ferragens e ferramentas,0739921800100,False,DF,2023-12-29T09:39:23.518Z
35,BANCO DO BRASIL SA,2024-04-13T03:00:00.000Z,Sociedade de Economia Mista,00000000027634,RIO DO SUL (SC),Ativa,1966-08-01,COELHO NETO,35,CENTRO,Rio do Sul,89160155,SC,4214805,47,35310700,,,age0276@bb.com.br,"Bancos múltiplos, com carteira comercial",vazio,vazio,vazio,vazio
36,COMERCIAL DE ALIMENTOS HMJ LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05534502000116,SUPERMERCADO LUCENA,Ativa,2003-02-26,QNM 26 CONJUNTO B,48,CEILANDIA NORTE (CEILANDIA),Brasília,72210262,DF,5300108,61,33716020,,,,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados",0778715400194,True,DF,2023-12-30T09:38:45.835Z
37,COMERCIAL DE ALIMENTOS HMJ LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05534502000116,SUPERMERCADO LUCENA,Ativa,2003-02-26,QNM 26 CONJUNTO B,48,CEILANDIA NORTE (CEILANDIA),Brasília,72210262,DF,5300108,61,33716020,,,,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados",0744267300154,False,DF,2023-12-30T09:38:45.835Z
38,LISBOA SERRALHERIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25307220000193,LISBOA SERRALHERIA,Ativa,2016-07-28,4B CHACARA 285 LOTE,01,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006277,DF,5300108,61,98180444,,,joaojorge.lisboa@gmail.com,"Fabricação de artigos de serralheria, exceto esquadrias",0777821800178,True,DF,2023-12-29T14:42:39.468Z
39,ARMAZEM DO FAZENDEIRO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21023714000195,ARMAZEM DO FAZENDEIRO,Ativa,2014-09-09,SHCGN CR QUADRA 714/715 BLOCO C,S/N,ASA NORTE,Brasília,70761630,DF,5300108,61,33232033,,,fernanda.armazemdofazendeiro@gmail.com,Comércio varejista de animais vivos e de artigos e alimentos para animais de estimação,0769483100147,True,DF,2023-12-29T11:08:18.112Z
40,NOVA AMAZONAS INDUSTRIA E COMERCIO IMPORT DE ALIME LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37259223000188,COMERCIAL AMAZONAS,Ativa,1991-12-05,POLO DE DESENVOLVIMENTO JK TRECHO 01 CJ.,11,STA. MARIA,Brasília,70310500,DF,5300108,61,3541090,,,,Comércio atacadista de produtos alimentícios em geral,0741837500160,True,DF,2023-12-30T10:46:36.350Z
41,NOVA AMAZONAS INDUSTRIA E COMERCIO IMPORT DE ALIME LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37259223000188,COMERCIAL AMAZONAS,Ativa,1991-12-05,POLO DE DESENVOLVIMENTO JK TRECHO 01 CJ.,11,STA. MARIA,Brasília,70310500,DF,5300108,61,3541090,,,,Comércio atacadista de produtos alimentícios em geral,1640152320047,False,MG,2024-04-06T03:00:00.000Z
42,CASA AMSTERDAM CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03662952000169,AMSTERDAM CONSTRUCOES,Ativa,2000-02-04,QS 09 RUA 123 LOTE 07 SALA,109,AGUAS CLARAS,Brasília,71976300,DF,5300108,61,33225553,,,,Construção de edifícios,0758065900193,True,DF,2023-12-29T10:07:04.012Z
43,CASA AMSTERDAM CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03662952000169,AMSTERDAM CONSTRUCOES,Ativa,2000-02-04,QS 09 RUA 123 LOTE 07 SALA,109,AGUAS CLARAS,Brasília,71976300,DF,5300108,61,33225553,,,,Construção de edifícios,0740741600130,False,DF,2023-12-29T10:07:04.012Z
44,IGOR DOS SANTOS 88701360191,2024-04-13T03:00:00.000Z,Empresário (Individual),12563731000124,ECOM T.I SERVICOS DE CONSULTORIA,Ativa,2010-09-22,SRES QUADRA 6 BLOCO F,32,CRUZEIRO VELHO,Brasília,70648065,DF,5300108,61,32029158,,,igorzuul@yahoo.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0755306300119,True,DF,2023-12-17T08:43:13.690Z
45,SET PRODUCOES E EVENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02924831000185,,Ativa,1999-01-12,SAAN QUADRA 3,1120,ZONA INDUSTRIAL,Brasília,70632300,DF,5300108,61,32212400,,,,Comércio varejista de artigos fotográficos e para filmagem,0739248700154,True,DF,2023-12-29T11:47:04.684Z
46,ALAN RODRIGO FURTADO DE MEDEIROS COSTA 70887357172,2024-04-13T03:00:00.000Z,Empresário (Individual),41595908000172,,Ativa,2021-04-15,QSE 6,5,TAGUATINGA SUL (TAGUATINGA),Brasília,72025060,DF,5300108,61,32043441,,,avminformatica.net@gmail.com,Reparação e manutenção de equipamentos de comunicação,0804893900110,True,DF,2023-12-29T12:23:20.783Z
47,JERONIMO PEREIRA DA SILVA 33941700197,2024-04-13T03:00:00.000Z,Empresário (Individual),24550613000160,J & J ELETRICISTA GERAL,Baixada,2016-04-08,DAS FIGUEIRAS,sn,NORTE (AGUAS CLARAS),Brasília,71906750,DF,5300108,61,85757834,,,contabsistema3@hotmail.com,Aplicação de revestimentos e de resinas em interiores e exteriores,0776369900183,False,DF,2024-02-20T21:25:49.942Z
48,CONDOMINIO RESIDENCIAL JARDINS BELA VISTA BLOCO J,2024-04-13T03:00:00.000Z,Condomínio Edilício,19193046000100,,Ativa,2013-09-30,SUPER  QUADRA NOROESTE 108 PROJECAO J - SHCNW,S/N,SETOR NOROESTE,Brasília,70686200,DF,5300108,61,32252221,61,86085955,contabil3@patrimoniocontabilidade.com.br,Condomínios prediais,0817415200160,True,DF,2024-03-06T21:13:37.847Z
49,3L SERVICOS E MONTAGEM DE ESTRUTURAS METALICAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25056625000104,3L ESTRUTURAS METALICAS,Ativa,2016-06-22,"SDMC Q 2, LT 26, 28, 30 E 32",SN,SETOR DE MATERIAIS DE CONSTRUCAO (CEILANDIA),Brasília,72265705,DF,5300108,61,33721826,,,contato3lestruturasmetalicas@gmail.com,Montagem de estruturas metálicas,0777285800100,True,DF,2023-12-17T09:01:08.004Z
50,M M R MONITORAMENTO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,43054458000136,MARTAN MONITORAMENTO INTELIGENTE,Ativa,2021-08-10,SRTVS QUADRA 701 BLOCO O,110,ASA SUL,Brasília,70340000,DF,5300108,61,81926908,,,martaninfo@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0807564100194,True,DF,2023-12-29T09:50:31.755Z
51,SYSTECH SISTEMAS E TECNOLOGIA EM INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03263975000109,SYSTECH INFORMATICA,Ativa,1999-07-08,SHCSW CCSW 05 LOTE 02,S/N,SETOR SUDOESTE,Brasília,70680550,DF,5300108,61,33423781,,,atendimento@systechtecnologia.com.br,Comércio atacadista de equipamentos de informática,203057023,True,RN,2023-12-30T11:18:39.407Z
52,SYSTECH SISTEMAS E TECNOLOGIA EM INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03263975000109,SYSTECH INFORMATICA,Ativa,1999-07-08,SHCSW CCSW 05 LOTE 02,S/N,SETOR SUDOESTE,Brasília,70680550,DF,5300108,61,33423781,,,atendimento@systechtecnologia.com.br,Comércio atacadista de equipamentos de informática,0746577800186,True,DF,2023-12-30T11:18:39.407Z
53,SYSTECH SISTEMAS E TECNOLOGIA EM INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03263975000109,SYSTECH INFORMATICA,Ativa,1999-07-08,SHCSW CCSW 05 LOTE 02,S/N,SETOR SUDOESTE,Brasília,70680550,DF,5300108,61,33423781,,,atendimento@systechtecnologia.com.br,Comércio atacadista de equipamentos de informática,0739846800187,False,DF,2023-12-30T11:18:39.407Z
54,REGIONAL MATERIAL ELETRICO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,72619265000183,,Ativa,1994-11-01,29 LOTE 23,SN,SETOR CENTRAL (GAMA),Brasília,72405290,DF,5300108,61,33842677,61,34841080,esc.atlsc@gmail.com,Comércio varejista de material elétrico,0734731300121,True,DF,2023-12-29T12:35:52.890Z
55,CENTRO OESTE COMERCIAL DE ALIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24447350001050,SUPERMERCADO TATICO,Ativa,2018-07-18,QUADRA 201 CONJUNTO 1,SN,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72341001,DF,5300108,61,33061616,,,,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados",0786831400155,True,DF,2023-12-30T09:38:03.530Z
56,INOVE CONSTRUCOES E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,41453652000169,INOVE ENGENHARIA,Ativa,2021-04-05,QNM 38 CONJUNTO G,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72145807,DF,5300108,61,33362547,,,contato@inoveeng.com,Serviços de arquitetura,0804627300166,True,DF,2024-02-22T08:09:12.959Z
57,FRANCISCO JUCELIO DO NASCIMENTO RIBEIRO 13704274763,2024-04-13T03:00:00.000Z,Empresário (Individual),46042901000147,,Ativa,2022-04-14,SIA TRECHO 7 LOTE UNICO,C372,ZONA INDUSTRIAL (GUARA),Brasília,71208900,DF,5300108,61,82720397,,,jce_ribeiro@outlook.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0812990800100,True,DF,2023-12-17T10:13:16.371Z
58,STANLEY MARTINS DA SILVA 04154709194,2024-04-13T03:00:00.000Z,Empresário (Individual),37365849000179,,Inapta,2020-06-09,QN 1 CONJUNTO 20,SN,RIACHO FUNDO I,Brasília,71805120,DF,5300108,61,84422849,,,yasmin.rasmin@hotmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0798384500108,True,DF,2023-12-17T12:15:31.665Z
59,IERGE ANTUNES DA SILVA 60227044134,2024-04-13T03:00:00.000Z,Empresário (Individual),29134781000199,,Ativa,2017-11-23,EQNN 8/10 BLOCO D,03,CEILANDIA SUL (CEILANDIA),Brasília,72220544,DF,5300108,61,35257925,,,,Reparação e manutenção de computadores e de equipamentos periféricos,0783577900100,True,DF,2023-12-29T09:01:58.238Z
60,GISELLE PASSOS LACERDA 04073632116,2024-04-13T03:00:00.000Z,Empresário (Individual),17855846000106,,Ativa,2013-04-02,SRES QUADRA 2 BLOCO M,14 FDO,CRUZEIRO VELHO,Brasília,70648130,DF,5300108,61,81651155,,,lacerdawil@gmail.com,Comércio varejista de artigos de óptica,0763941100130,True,DF,2023-12-17T12:12:54.690Z
61,RAPHAEL AUGUSTO SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),13749980000171,TECNICA DA MANUTENCAO SISTEMAS DE REFRIGERACAO,Ativa,2011-06-03,"QS 1 RUA 212 LOTES 19, 21 E 23 BLOCO D SALA",1102,AREAL (AGUAS CLARAS),Brasília,71950550,DF,5300108,61,84541136,,,tecnicada@gmail.com,Manutenção e reparação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial,0757542000103,True,DF,2023-12-30T11:43:01.279Z
62,WS TECNOLOGIA DA INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,41584468000158,WS TECNOLOGIA DA INFORMATICA,Ativa,2021-04-15,QNM 34 CONJUNTO C,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72145403,DF,5300108,61,84331381,,,,Reparação e manutenção de computadores e de equipamentos periféricos,0804873600189,True,DF,2023-12-30T10:45:53.946Z
63,INFLUENCE ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,34868205000105,INFLUENCE ENGENHARIA,Ativa,2019-09-13,QUADRA 32 CASA,148,SETOR LESTE (GAMA),Brasília,72460320,DF,5300108,61,93838030,,,influence.eletrica@gmail.com,Serviços de comunicação multimídia - SCM,0793912100111,True,DF,2023-12-30T11:54:32.479Z
